"Story","Title","Result","Date","Stability","Duration (s)"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-08-01T05:39:50.238709901Z[Etc/UTC]","0.0","0.91"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-08-01T05:39:56.665333271Z[Etc/UTC]","0.0","1.06"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-08-01T05:39:57.795793036Z[Etc/UTC]","0.0","0.78"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-08-01T05:39:54.720499814Z[Etc/UTC]","0.0","0.89"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-08-01T05:39:55.716309642Z[Etc/UTC]","0.0","0.81"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-08-01T05:39:51.257638441Z[Etc/UTC]","0.0","1.08"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-08-01T05:39:52.445101873Z[Etc/UTC]","0.0","1.0"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-08-01T05:39:53.549958726Z[Etc/UTC]","0.0","1.03"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-01T05:39:37.363255416Z[Etc/UTC]","0.0","1.34"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-08-01T05:39:38.807758829Z[Etc/UTC]","0.0","1.01"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-08-01T05:39:10.529198132Z[Etc/UTC]","0.0","0.73"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-08-01T05:39:11.369555025Z[Etc/UTC]","0.0","0.56"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-08-01T05:39:12.079280166Z[Etc/UTC]","0.0","1.05"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-01T05:39:13.238586858Z[Etc/UTC]","0.0","1.01"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-01T05:39:14.391194568Z[Etc/UTC]","0.0","1.04"
"DownloadTheApp","Should be able to download the application","SUCCESS","2023-08-01T05:39:15.543360866Z[Etc/UTC]","0.0","11.27"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-08-01T05:39:33.0177948Z[Etc/UTC]","0.0","0.86"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-08-01T05:39:33.993337Z[Etc/UTC]","0.0","1.07"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-08-01T05:39:30.937354295Z[Etc/UTC]","0.0","0.93"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-08-01T05:39:31.976160282Z[Etc/UTC]","0.0","0.89"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-08-01T05:39:26.958459698Z[Etc/UTC]","0.0","1.18"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-08-01T05:39:28.246649071Z[Etc/UTC]","0.0","1.22"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-08-01T05:39:29.570814809Z[Etc/UTC]","0.0","1.22"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-08-01T05:39:35.226954304Z[Etc/UTC]","0.0","1.9"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-08-01T05:39:08.37416214Z[Etc/UTC]","0.0","0.75"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-08-01T05:39:09.240802505Z[Etc/UTC]","0.0","1.12"
